femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-0.897352,1.739140,-8.702809,0,0,0,-9.375000,-9.375000,-9.375000,0,0,0 
-11.526810,-7.461288,-4.273997,0,0,0,-8.125000,-9.375000,-9.375000,0,0,0 
-12.200117,-7.222166,4.508556,0,0,0,-6.875000,-9.375000,-9.375000,0,0,0 
-49.164670,2.141845,-7.260037,0,0,0,-5.625000,-9.375000,-9.375000,0,0,0 
-46.927840,6.693387,-0.746840,0,0,0,-4.375000,-9.375000,-9.375000,0,0,0 
-56.831023,4.455433,2.920166,0,0,0,-3.125000,-9.375000,-9.375000,0,0,0 
-9.899784,1.645433,1.134237,0,0,0,-1.875000,-9.375000,-9.375000,0,0,0 
-28.593953,3.887089,-9.121473,0,0,0,-0.625000,-9.375000,-9.375000,0,0,0 
-35.328483,-4.936086,2.077134,0,0,0,0.625000,-9.375000,-9.375000,0,0,0 
-18.694939,-5.293937,-5.878976,0,0,0,1.875000,-9.375000,-9.375000,0,0,0 
-28.591417,-1.359242,-5.193056,0,0,0,3.125000,-9.375000,-9.375000,0,0,0 
-56.288006,-6.379979,2.732495,0,0,0,4.375000,-9.375000,-9.375000,0,0,0 
-42.023555,-0.255850,0.676850,0,0,0,5.625000,-9.375000,-9.375000,0,0,0 
-20.683865,3.575448,4.958283,0,0,0,6.875000,-9.375000,-9.375000,0,0,0 
-26.136229,-4.794532,-7.769141,0,0,0,8.125000,-9.375000,-9.375000,0,0,0 
-52.341280,-5.454600,-7.486443,0,0,0,9.375000,-9.375000,-9.375000,0,0,0 
-51.472322,0.141595,1.685460,0,0,0,9.375000,-8.125000,-9.375000,0,0,0 
-32.401233,0.672196,3.224113,0,0,0,8.125000,-8.125000,-9.375000,0,0,0 
-50.102493,-9.057899,-2.783482,0,0,0,6.875000,-8.125000,-9.375000,0,0,0 
-29.617577,7.813070,-2.932760,0,0,0,5.625000,-8.125000,-9.375000,0,0,0 
-46.278545,5.817223,-2.444228,0,0,0,4.375000,-8.125000,-9.375000,0,0,0 
-8.083806,3.631010,-1.518384,0,0,0,3.125000,-8.125000,-9.375000,0,0,0 
-45.289147,-7.005140,1.082574,0,0,0,1.875000,-8.125000,-9.375000,0,0,0 
-47.265585,2.453019,6.505024,0,0,0,0.625000,-8.125000,-9.375000,0,0,0 
-10.533210,2.840847,-0.547526,0,0,0,-0.625000,-8.125000,-9.375000,0,0,0 
-44.084189,1.283226,-6.738694,0,0,0,-1.875000,-8.125000,-9.375000,0,0,0 
-38.852243,-9.070728,4.838099,0,0,0,-3.125000,-8.125000,-9.375000,0,0,0 
-22.235977,1.945198,-7.182227,0,0,0,-4.375000,-8.125000,-9.375000,0,0,0 
-11.224616,8.478270,9.033534,0,0,0,-5.625000,-8.125000,-9.375000,0,0,0 
-28.901741,0.079213,-5.315072,0,0,0,-6.875000,-8.125000,-9.375000,0,0,0 
-51.642674,-1.140847,-1.347885,0,0,0,-8.125000,-8.125000,-9.375000,0,0,0 
-59.864399,-5.810556,8.229594,0,0,0,-9.375000,-8.125000,-9.375000,0,0,0 
-51.155877,-1.508267,-3.327011,0,0,0,-9.375000,-6.875000,-9.375000,0,0,0 
-8.673107,-7.269859,9.229302,0,0,0,-8.125000,-6.875000,-9.375000,0,0,0 
-41.426827,7.555682,-6.107773,0,0,0,-6.875000,-6.875000,-9.375000,0,0,0 
