femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.875000,1.875000,3.750000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625000,1.875000,3.750000
-41.156907,2.924172,7.962189,-3.990525,-1.446354,-8.282512,-9.375000,-9.375000,-9.375000,-8.000000,-7.500000,-5.625000
-51.805436,4.182477,-3.536505,6.125792,4.830812,0.532650,-8.125000,-9.375000,-9.375000,-7.000000,-7.500000,-5.625000
-31.223819,7.618097,-8.984236,-2.586388,8.871186,-8.863018,-6.875000,-9.375000,-9.375000,-6.000000,-7.500000,-5.625000
-49.115201,-3.299543,4.852671,-7.457410,7.962748,-8.677997,-5.625000,-9.375000,-9.375000,-5.000000,-7.500000,-5.625000
-45.024698,4.619641,-8.180279,1.917397,-5.883285,2.470864,-4.375000,-9.375000,-9.375000,-4.000000,-7.500000,-5.625000
-54.413365,-4.999278,2.368856,3.212257,2.158625,-9.037930,-3.125000,-9.375000,-9.375000,-3.000000,-7.500000,-5.625000
-35.304621,-5.626475,8.750948,7.948721,-5.754256,4.396610,-1.875000,-9.375000,-9.375000,-2.000000,-7.500000,-5.625000
-35.858325,-0.550951,0.164608,-3.091514,-8.164444,-1.587051,-0.625000,-9.375000,-9.375000,-1.000000,-7.500000,-5.625000
-46.820996,5.065149,2.842649,-9.127567,-2.109422,-3.344960,0.625000,-9.375000,-9.375000,0.000000,-7.500000,-5.625000
-19.624871,-2.601325,-6.636479,-6.291785,2.656873,-3.599284,1.875000,-9.375000,-9.375000,1.000000,-7.500000,-5.625000
-14.579761,8.959306,-8.112155,-5.684507,9.275330,-1.745468,3.125000,-9.375000,-9.375000,2.000000,-7.500000,-5.625000
-1.820902,6.053320,-8.014349,1.243655,4.601702,7.822896,4.375000,-9.375000,-9.375000,3.000000,-7.500000,-5.625000
